species,variable,units,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
co2,mixing_ratio,ppm,389,389,389,389,389,389,389,389,389,389,389,389,180,180,180,180,180,180,180,180,180,180,180,180,700,700,700,700,700,700,700,700,700,700,700,700,2000,2000,2000,2000,2000,2000,2000,2000,2000
ch4,mixing_ratio,ppb,1800,1800,1800,750,750,750,3500,3500,3500,340,340,340,1800,1800,1800,750,750,750,3500,3500,3500,340,340,340,1800,1800,1800,750,750,750,3500,3500,3500,340,340,340,1800,1800,1800,750,750,750,3500,3500,3500
n2o,mixing_ratio,ppb,323,200,525,323,200,525,323,200,525,323,200,525,323,200,525,323,200,525,323,200,525,323,200,525,323,200,525,323,200,525,323,200,525,323,200,525,323,200,525,323,200,525,323,200,525
co2,rf_new,wm^-2,0,0,0,0,0,0,0,0,0,0,0,0,-4.19,-4.2,-4.17,-4.19,-4.2,-4.17,-4.19,-4.2,-4.17,-4.19,-4.2,-4.17,3.23,3.23,3.21,3.23,3.23,3.21,3.23,3.23,3.21,3.23,3.23,3.21,9.54,9.57,9.51,9.54,9.57,9.51,9.54,9.57,9.51
ch4,rf_new,wm^-2,0,0,0,-0.58,-0.59,-0.57,0.62,0.63,0.6,-0.93,-0.95,-0.91,0,0,0,-0.58,-0.59,-0.57,0.62,0.63,0.6,-0.93,-0.95,-0.91,0,0,0,-0.58,-0.59,-0.57,0.62,0.63,0.6,-0.93,-0.95,-0.91,0,0,0,-0.58,-0.59,-0.57,0.62,0.63,0.6
n2o,rf_new,wm^-2,0,-0.41,0.53,0,-0.42,0.54,0,-0.39,0.51,0,-0.42,0.55,0,-0.41,0.53,0,-0.42,0.54,0,-0.39,0.51,0,-0.42,0.55,0,-0.4,0.52,0,-0.41,0.53,0,-0.39,0.5,0,-0.42,0.54,0,-0.38,0.5,0,-0.39,0.51,0,-0.37,0.48
